8
2
1,0,0,0,1,
Democrat,Green,Libertarian,OtherParties,Republican
#PrecinctID,PrecinctPop,DemocratP,GreenP,LibertarianP,OtherPartiesP,RepublicanP
2400303-021,2534,0.348066,0,0,0,0.399369,
2400303-022,1742,0.367394,0,0,0,0.427095,
2400303-023,1656,0.332729,0,0,0,0.464976,
2400303-024,2359,0.357779,0,0,0,0.381094,
2400303-025,1906,0.53043,0,0,0,0.265477,
2400304-001,2024,0.625988,0,0,0,0.157609,
2400304-002,2699,0.443127,0,0,0,0.276399,
2400304-003,1865,0.359249,0,0,0,0.383378,
2400304-004,2173,0.331339,0,0,0,0.464795,
2400304-005,1390,0.451799,0,0,0,0.285612,
2400304-006,2790,0.724373,0,0,0,0.0799283,
2400304-007,2918,0.522961,0,0,0,0.196367,
2400304-008,2029,0.380976,0,0,0,0.378512,
2400304-009,3032,0.655343,0,0,0,0.125,
2400304-010,706,0.467422,0,0,0,0.347025,
2400304-011,1811,0.51132,0,0,0,0.241303,
2400304-012,1892,0.42759,0,0,0,0.310254,
2400304-013,1783,0.312956,0,0,0,0.453169,
2400304-014,1941,0.333333,0,0,0,0.425554,
2400304-015,2693,0.343854,0,0,0,0.411808,
2400304-016,2054,0.451315,0,0,0,0.272639,
2400304-017,2033,0.593704,0,0,0,0.175111,
2400304-018,2229,0.473755,0,0,0,0.297443,
2400304-019,1957,0.66326,0,0,0,0.105263,
2400304-020,2041,0.465948,0,0,0,0.298383,
2400304-021,3188,0.396801,0,0,0,0.358846,
2400304-022,1995,0.499749,0,0,0,0.263659,
2400304-023,3220,0.408385,0,0,0,0.341615,
2400304-024,2243,0.614802,0,0,0,0.149799,
2400304-025,310,0.480645,0,0,0,0.222581,
2400304-026,813,0.538745,0,0,0,0.202952,
2400305-001,2304,0.345052,0,0,0,0.443576,
2400305-002,2497,0.393272,0,0,0,0.375651,
2400305-003,1960,0.339286,0,0,0,0.421429,
2400305-004,2109,0.369369,0,0,0,0.387387,
2400305-005,2019,0.382368,0,0,0,0.398217,
2400305-006,1682,0.373365,0,0,0,0.44352,
2400305-007,1678,0.297378,0,0,0,0.492253,
2400305-008,2077,0.355802,0,0,0,0.409726,
2400305-009,1266,0.337283,0,0,0,0.434439,
2400305-010,1087,0.317387,0,0,0,0.448942,
2400305-011,1877,0.389451,0,0,0,0.379329,
2400305-012,1494,0.303213,0,0,0,0.461847,
2400305-013,1892,0.33351,0,0,0,0.451374,
2400305-014,1996,0.338176,0,0,0,0.428357,
2400305-015,1085,0.297696,0,0,0,0.461751,
2400305-016,1456,0.37706,0,0,0,0.425137,
2400305-017,2227,0.363718,0,0,0,0.38123,
2400305-018,1990,0.4,0,0,0,0.361809,
2400305-019,1665,0.326727,0,0,0,0.47988,
2400305-020,1959,0.392547,0,0,0,0.397652,
2400305-021,2750,0.355636,0,0,0,0.401455,
2400305-022,2156,0.348794,0,0,0,0.408163,
2400305-023,1379,0.382886,0,0,0,0.422045,
2400305-024,1650,0.292727,0,0,0,0.479394,
2400305-025,1904,0.321954,0,0,0,0.450105,
2400305-026,3561,0.379669,0,0,0,0.374614,
2400305-027,1910,0.335602,0,0,0,0.402618,
2400305-028,976,0.392418,0,0,0,0.400615,
2400305-029,880,0.355682,0,0,0,0.423864,
2400305-030,1102,0.334846,0,0,0,0.450998,
2400305-031,646,0.399381,0,0,0,0.421053,
2400305-032,872,0.502294,0,0,0,0.279817,
2400305-033,1768,0.288462,0,0,0,0.502262,
2400305-034,1192,0.338926,0,0,0,0.437919,
2400305-035,178,0.342697,0,0,0,0.47191,
2400306-001,2612,0.487366,0,0,0,0.296708,
2400306-002,1867,0.442957,0,0,0,0.337975,
2400306-003,1528,0.715314,0,0,0,0.125654,
2400306-004,771,0.603113,0,0,0,0.171206,
2400306-005,1387,0.424658,0,0,0,0.364816,
2400306-006,1229,0.681855,0,0,0,0.113914,
2400306-007,1122,0.545455,0,0,0,0.240642,
2400306-008,1772,0.515801,0,0,0,0.259594,
2400306-009,1762,0.437003,0,0,0,0.335414,
2400306-010,1374,0.39738,0,0,0,0.370451,
2400306-011,1365,0.460806,0,0,0,0.286447,
2400306-012,2076,0.570809,0,0,0,0.228324,
2400306-013,1281,0.615144,0,0,0,0.200625,
2400306-014,2292,0.680192,0,0,0,0.156195,
2400306-015,1490,0.556376,0,0,0,0.22953,
2400306-016,1145,0.641048,0,0,0,0.173799,
2400306-017,2052,0.488791,0,0,0,0.288012,
2400306-018,2108,0.463472,0,0,0,0.324478,
2400306-019,2691,0.383501,0,0,0,0.390561,
2400306-020,1468,0.43733,0,0,0,0.391689,
2400306-021,942,0.366242,0,0,0,0.427813,
2400306-022,2280,0.398246,0,0,0,0.338596,
2400306-023,1654,0.452237,0,0,0,0.307134,
2400306-024,1704,0.519366,0,0,0,0.253521,
2400306-025,1669,0.398442,0,0,0,0.401438,
2400306-026,3040,0.345066,0,0,0,0.419408,
2400306-027,1031,0.325897,0,0,0,0.466537,
2400306-028,1697,0.34119,0,0,0,0.439599,
2400306-029,1144,0.375874,0,0,0,0.434441,
2400306-030,1822,0.444018,0,0,0,0.342481,
2400306-031,1504,0.319814,0,0,0,0.466755,
2400306-032,1583,0.379027,0,0,0,0.375237,
2400307-001,2802,0.330835,0,0,0,0.432191,
2400307-002,2511,0.348068,0,0,0,0.42732,
2400307-003,1783,0.419518,0,0,0,0.346607,
2400307-004,1722,0.356562,0,0,0,0.439605,
2400307-005,3565,0.356241,0,0,0,0.379804,
2400307-006,3141,0.30086,0,0,0,0.459726,
2400307-007,2434,0.313065,0,0,0,0.461791,
2400307-008,2153,0.383651,0,0,0,0.397585,
2400307-009,2484,0.43599,0,0,0,0.335346,
2400307-010,2366,0.304311,0,0,0,0.455621,
2400307-011,823,0.27339,0,0,0,0.524909,
2400307-012,1301,0.345119,0,0,0,0.429669,
2400307-013,2230,0.304036,0,0,0,0.449327,
2400307-014,1547,0.373626,0,0,0,0.381383,
2400307-015,2046,0.363148,0,0,0,0.379277,
2400307-016,2064,0.459787,0,0,0,0.290213,
2400307-017,1247,0.372093,0,0,0,0.372093,
2400307-018,2138,0.371843,0,0,0,0.371375,
2400307-019,1430,0.297203,0,0,0,0.486014,
2400307-020,1796,0.437639,0,0,0,0.298998,
2400307-021,2505,0.33014,0,0,0,0.471856,
2400307-022,2411,0.308171,0,0,0,0.467441,
2400307-023,2829,0.333333,0,0,0,0.438317,
2400307-024,2368,0.340372,0,0,0,0.412162,
2400307-025,2191,0.345504,0,0,0,0.419443,
2400307-026,2103,0.340466,0,0,0,0.433666,
2400307-027,3004,0.326897,0,0,0,0.444407,
2451001-001,1387,0.626532,0,0,0,0.152127,
2451001-002,1912,0.637552,0,0,0,0.133891,
2451001-003,1602,0.524345,0,0,0,0.234707,
2451001-004,2216,0.525271,0,0,0,0.24639,
2451001-005,2832,0.510946,0,0,0,0.251412,
2451002-001,1035,0.657971,0,0,0,0.114976,
2451002-002,1571,0.622533,0,0,0,0.14895,
2451002-003,2498,0.555244,0,0,0,0.177742,
2451003-001,1444,0.808172,0,0,0,0.0554017,
2451003-002,698,0.7149,0,0,0,0.0959885,
2451003-003,1604,0.57606,0,0,0,0.172693,
2451004-001,993,0.653575,0,0,0,0.11279,
2451004-002,2298,0.64926,0,0,0,0.104874,
2451004-003,524,0.879771,0,0,0,0.0267176,
2451005-001,1324,0.85423,0,0,0,0.0468278,
2451005-002,121,0.876033,0,0,0,0.0247934,
2451006-001,1207,0.819387,0,0,0,0.0555095,
2451006-002,697,0.806313,0,0,0,0.0688666,
2451006-003,438,0.849315,0,0,0,0.043379,
2451006-004,1132,0.714664,0,0,0,0.0848057,
2451006-005,2491,0.71658,0,0,0,0.0883179,
2451007-001,1044,0.854406,0,0,0,0.0421456,
2451007-002,276,0.793478,0,0,0,0.0507246,
2451007-003,2032,0.850394,0,0,0,0.0408465,
2451007-004,2007,0.852018,0,0,0,0.0378675,
2451008-001,76,0.842105,0,0,0,0.0921053,
2451008-002,1404,0.860399,0,0,0,0.042735,
2451008-003,1614,0.865551,0,0,0,0.0415118,
2451008-004,404,0.844059,0,0,0,0.0544554,
2451008-005,1522,0.878449,0,0,0,0.0335085,
2451008-006,2044,0.878669,0,0,0,0.0420744,
2451008-007,1499,0.898599,0,0,0,0.0313542,
2451008-008,882,0.781179,0,0,0,0.102041,
2451008-009,71,0.873239,0,0,0,0.0140845,
2451008-010,2691,0.901524,0,0,0,0.0274991,
2451008-011,496,0.854839,0,0,0,0.0423387,
2451009-001,634,0.869085,0,0,0,0.0425868,
2451009-002,952,0.848739,0,0,0,0.039916,
2451009-003,1278,0.8482,0,0,0,0.0367762,
2451009-004,2058,0.851312,0,0,0,0.0393586,
2451009-005,1618,0.86403,0,0,0,0.0457355,
2451009-006,1884,0.876858,0,0,0,0.0318471,
2451009-007,1698,0.866902,0,0,0,0.0341578,
2451009-008,1311,0.88177,0,0,0,0.0305111,
2451009-009,840,0.82381,0,0,0,0.0333333,
2451009-010,1148,0.84669,0,0,0,0.043554,
2451009-011,301,0.827243,0,0,0,0.0564784,
2451009-012,1386,0.885281,0,0,0,0.0353535,
2451009-013,514,0.875486,0,0,0,0.0447471,
2451009-014,1406,0.857752,0,0,0,0.0362731,
2451009-015,1596,0.867168,0,0,0,0.0319549,
2451010-001,1047,0.886342,0,0,0,0.0276982,
2451010-002,1153,0.903729,0,0,0,0.0251518,
2451010-003,542,0.813653,0,0,0,0.0479705,
2451010-004,572,0.872378,0,0,0,0.0367133,
2451011-001,1442,0.734397,0,0,0,0.0651872,
2451011-002,461,0.759219,0,0,0,0.0542299,
2451011-003,1467,0.784594,0,0,0,0.0545331,
2451011-004,64,0.9375,0,0,0,0.015625,
2451011-005,1443,0.807346,0,0,0,0.043659,
2451011-006,2354,0.733645,0,0,0,0.0709431,
2451011-007,1355,0.718819,0,0,0,0.0619926,
2451012-001,2585,0.709091,0,0,0,0.103675,
2451012-002,245,0.665306,0,0,0,0.191837,
2451012-003,709,0.750353,0,0,0,0.0437236,
2451012-004,1479,0.702502,0,0,0,0.0635565,
2451012-005,1117,0.762757,0,0,0,0.0438675,
2451012-006,827,0.735187,0,0,0,0.050786,
2451012-007,1387,0.839942,0,0,0,0.0295602,
2451012-008,1294,0.782844,0,0,0,0.0440495,
2451012-009,1641,0.723949,0,0,0,0.0877514,
2451012-010,1489,0.80994,0,0,0,0.051041,
2451012-011,957,0.827586,0,0,0,0.0397074,
2451012-012,1437,0.80515,0,0,0,0.0340988,
2451013-001,1221,0.747748,0,0,0,0.0851761,
2451013-002,1162,0.722031,0,0,0,0.10327,
2451013-003,2098,0.684461,0,0,0,0.101525,
2451013-004,1072,0.629664,0,0,0,0.170709,
2451013-005,865,0.67052,0,0,0,0.108671,
2451013-006,585,0.849573,0,0,0,0.0307692,
2451013-007,1358,0.869661,0,0,0,0.0346097,
2451013-008,1649,0.854457,0,0,0,0.0369921,
2451013-009,1121,0.854594,0,0,0,0.0285459,
2451013-010,1467,0.832311,0,0,0,0.0388548,
2451013-011,1936,0.700413,0,0,0,0.101756,
2451013-012,1555,0.724759,0,0,0,0.0990354,
2451013-013,85,0.752941,0,0,0,0.0941176,
2451014-001,900,0.801111,0,0,0,0.0422222,
2451014-002,774,0.826873,0,0,0,0.0310078,
2451014-003,793,0.848676,0,0,0,0.0302648,
2451014-004,2184,0.863095,0,0,0,0.0416667,
2451014-005,455,0.879121,0,0,0,0.0483516,
2451015-001,1408,0.889205,0,0,0,0.0269886,
2451015-002,846,0.898345,0,0,0,0.0248227,
2451015-003,2275,0.888791,0,0,0,0.0237363,
2451015-004,755,0.875497,0,0,0,0.0384106,
2451015-005,1160,0.889655,0,0,0,0.025,
2451015-006,1656,0.888889,0,0,0,0.0241546,
2451015-007,1331,0.886551,0,0,0,0.0270473,
2451015-008,644,0.899068,0,0,0,0.0326087,
2451015-009,2474,0.887227,0,0,0,0.0274859,
2451015-010,1279,0.862392,0,0,0,0.0430023,
2451015-011,1245,0.854618,0,0,0,0.0313253,
2451015-012,266,0.857143,0,0,0,0.018797,
2451015-013,700,0.888571,0,0,0,0.0371429,
2451015-014,1248,0.897436,0,0,0,0.025641,
2451015-015,709,0.888575,0,0,0,0.0296192,
2451015-016,752,0.87633,0,0,0,0.0305851,
2451015-017,1557,0.878613,0,0,0,0.0301863,
2451015-018,2669,0.887224,0,0,0,0.0325965,
2451015-019,81,0.901235,0,0,0,0.0246914,
2451015-020,2219,0.875169,0,0,0,0.032447,
2451015-021,985,0.869036,0,0,0,0.0324873,
2451015-022,1233,0.862936,0,0,0,0.0364964,
2451015-023,1563,0.871401,0,0,0,0.0332694,
2451015-024,1713,0.886165,0,0,0,0.0344425,
2451015-025,753,0.873838,0,0,0,0.0345286,
2451016-001,762,0.880577,0,0,0,0.0341207,
2451016-002,1128,0.866135,0,0,0,0.0452128,
2451016-003,780,0.869231,0,0,0,0.0333333,
2451016-004,538,0.83829,0,0,0,0.0539033,
2451016-005,1636,0.871638,0,0,0,0.0385086,
2451016-006,1499,0.879253,0,0,0,0.0366911,
2451016-007,1320,0.892424,0,0,0,0.0287879,
2451016-008,859,0.885914,0,0,0,0.0395809,
2451016-009,1360,0.855882,0,0,0,0.0382353,
2451016-010,830,0.873494,0,0,0,0.0313253,
2451016-011,632,0.873418,0,0,0,0.0443038,
2451016-012,1584,0.875,0,0,0,0.0366162,
2451016-013,1617,0.888683,0,0,0,0.0296846,
2451016-014,2783,0.902623,0,0,0,0.0291053,
2451017-001,169,0.810651,0,0,0,0.0414201,
2451017-002,2447,0.86228,0,0,0,0.0339191,
2451018-001,939,0.865815,0,0,0,0.0415335,
2451018-002,1669,0.760336,0,0,0,0.0623128,
2451019-001,1180,0.891525,0,0,0,0.0254237,
2451019-002,1753,0.742727,0,0,0,0.087279,
2451019-003,172,0.843023,0,0,0,0.0348837,
2451020-001,1421,0.878255,0,0,0,0.0316678,
2451020-002,671,0.822653,0,0,0,0.052161,
2451020-003,1669,0.89275,0,0,0,0.0395446,
2451020-004,216,0.893519,0,0,0,0.0416667,
2451020-005,962,0.867983,0,0,0,0.029106,
2451020-006,2903,0.897348,0,0,0,0.0210127,
2451020-007,1941,0.865018,0,0,0,0.0412159,
2451020-008,623,0.82825,0,0,0,0.0513644,
2451020-009,602,0.692691,0,0,0,0.114618,
2451020-010,462,0.74026,0,0,0,0.116883,
2451020-011,1393,0.748744,0,0,0,0.0847093,
2451021-001,844,0.609005,0,0,0,0.116114,
2451021-002,1445,0.714879,0,0,0,0.0844291,
2451021-003,1686,0.731317,0,0,0,0.0854093,
2451021-004,456,0.701754,0,0,0,0.111842,
2451022-001,1004,0.645418,0,0,0,0.158367,
2451022-002,1409,0.604684,0,0,0,0.184528,
2451023-001,1338,0.53139,0,0,0,0.230942,
2451023-002,1096,0.636861,0,0,0,0.155109,
2451023-003,2047,0.489985,0,0,0,0.246702,
2451024-001,643,0.580093,0,0,0,0.213064,
2451024-002,836,0.521531,0,0,0,0.238038,
2451024-003,1668,0.559353,0,0,0,0.220624,
2451024-004,2333,0.547793,0,0,0,0.210459,
2451024-005,3317,0.523364,0,0,0,0.242086,
2451025-001,2652,0.837858,0,0,0,0.0550528,
2451025-002,1865,0.857909,0,0,0,0.0369973,
2451025-003,1598,0.574468,0,0,0,0.235294,
2451025-004,2166,0.560018,0,0,0,0.201754,
2451025-005,1892,0.762685,0,0,0,0.0845666,
2451025-006,921,0.876221,0,0,0,0.0347448,
2451025-007,467,0.807281,0,0,0,0.0578158,
2451025-008,2131,0.849836,0,0,0,0.0478649,
2451025-009,1108,0.885379,0,0,0,0.0351986,
2451025-010,1168,0.882705,0,0,0,0.0308219,
2451025-011,608,0.616776,0,0,0,0.172697,
2451025-012,1184,0.61402,0,0,0,0.183277,
2451025-013,724,0.638122,0,0,0,0.160221,
2451025-014,1030,0.750485,0,0,0,0.0796117,
2451025-015,964,0.723029,0,0,0,0.096473,
2451025-016,1393,0.600861,0,0,0,0.170136,
2451025-017,325,0.664615,0,0,0,0.156923,
2451025-018,231,0.748918,0,0,0,0.142857,
2451026-001,303,0.570957,0,0,0,0.184818,
2451026-002,1461,0.741958,0,0,0,0.109514,
2451026-003,1210,0.582645,0,0,0,0.228099,
2451026-004,889,0.637795,0,0,0,0.163105,
2451026-005,446,0.661435,0,0,0,0.156951,
2451026-006,886,0.642212,0,0,0,0.146727,
2451026-007,1157,0.527226,0,0,0,0.22299,
2451026-008,1296,0.473765,0,0,0,0.256944,
2451026-009,2796,0.527539,0,0,0,0.232475,
2451026-010,1987,0.669854,0,0,0,0.13236,
2451026-011,918,0.680828,0,0,0,0.1122,
2451026-012,534,0.810861,0,0,0,0.0805243,
2451026-013,787,0.559085,0,0,0,0.222363,
2451026-014,698,0.541547,0,0,0,0.253582,
2451026-015,1494,0.855422,0,0,0,0.0341365,
2451026-016,1205,0.871369,0,0,0,0.0307054,
2451026-017,504,0.890873,0,0,0,0.0277778,
2451026-018,1038,0.876686,0,0,0,0.0404624,
2451026-019,1383,0.868402,0,0,0,0.033261,
2451026-020,700,0.868571,0,0,0,0.0385714,
2451026-021,871,0.876005,0,0,0,0.0332951,
2451026-022,701,0.844508,0,0,0,0.0442225,
2451026-023,1100,0.857273,0,0,0,0.0409091,
2451026-024,1937,0.891585,0,0,0,0.0299432,
2451026-025,1494,0.849398,0,0,0,0.0348059,
2451026-026,1590,0.810063,0,0,0,0.0761006,
2451026-027,1307,0.836266,0,0,0,0.0581484,
2451026-028,1133,0.857017,0,0,0,0.0529568,
2451026-029,3851,0.865489,0,0,0,0.0373929,
2451026-030,888,0.771396,0,0,0,0.103604,
2451026-031,715,0.651748,0,0,0,0.173427,
2451026-032,1688,0.868483,0,0,0,0.0349526,
2451026-033,1468,0.881471,0,0,0,0.0340599,
2451027-001,2047,0.791891,0,0,0,0.0796287,
2451027-002,595,0.763025,0,0,0,0.0907563,
2451027-003,597,0.78727,0,0,0,0.0921273,
2451027-004,563,0.738899,0,0,0,0.129663,
2451027-005,2260,0.74646,0,0,0,0.114602,
2451027-006,2853,0.800911,0,0,0,0.0708027,
2451027-007,1192,0.817114,0,0,0,0.0645973,
2451027-008,2300,0.753913,0,0,0,0.10913,
2451027-009,1368,0.731725,0,0,0,0.127193,
2451027-010,680,0.588235,0,0,0,0.247059,
2451027-011,2320,0.642672,0,0,0,0.190948,
2451027-012,568,0.610915,0,0,0,0.207746,
2451027-013,2725,0.77578,0,0,0,0.0866055,
2451027-014,2399,0.716132,0,0,0,0.125469,
2451027-015,1947,0.838213,0,0,0,0.0606061,
2451027-016,655,0.752672,0,0,0,0.080916,
2451027-017,1148,0.803136,0,0,0,0.0749129,
2451027-018,2011,0.801094,0,0,0,0.065639,
2451027-019,734,0.870572,0,0,0,0.0408719,
2451027-020,2253,0.853085,0,0,0,0.0483799,
2451027-021,2258,0.872011,0,0,0,0.0349867,
2451027-022,2561,0.898087,0,0,0,0.0242093,
2451027-023,582,0.888316,0,0,0,0.0206186,
2451027-024,605,0.889256,0,0,0,0.0280992,
2451027-025,1223,0.886345,0,0,0,0.0343418,
2451027-026,856,0.85514,0,0,0,0.036215,
2451027-027,1591,0.893149,0,0,0,0.0219987,
2451027-028,1246,0.889246,0,0,0,0.0280899,
2451027-029,884,0.884615,0,0,0,0.0282805,
2451027-030,1361,0.88097,0,0,0,0.0198384,
2451027-031,2172,0.881676,0,0,0,0.0285451,
2451027-032,2282,0.796231,0,0,0,0.072305,
2451027-033,2258,0.835695,0,0,0,0.0465013,
2451027-034,1400,0.879286,0,0,0,0.0328571,
2451027-035,2810,0.870463,0,0,0,0.0270463,
2451027-036,916,0.85917,0,0,0,0.029476,
2451027-037,642,0.688474,0,0,0,0.161994,
2451027-038,1334,0.715892,0,0,0,0.103448,
2451027-039,815,0.693252,0,0,0,0.171779,
2451027-040,1422,0.657525,0,0,0,0.181435,
2451027-041,1810,0.692265,0,0,0,0.162431,
2451027-042,1661,0.66767,0,0,0,0.157134,
2451027-043,769,0.758127,0,0,0,0.10013,
2451027-044,1198,0.754591,0,0,0,0.122705,
2451027-045,1689,0.740675,0,0,0,0.108348,
2451027-046,818,0.768949,0,0,0,0.105134,
2451027-047,1109,0.693417,0,0,0,0.0964833,
2451027-048,866,0.869515,0,0,0,0.0427252,
2451027-049,2752,0.77689,0,0,0,0.0890262,
2451027-050,1133,0.84466,0,0,0,0.0556046,
2451027-051,268,0.86194,0,0,0,0.0597015,
2451027-052,2548,0.88697,0,0,0,0.0251177,
2451027-053,1512,0.882937,0,0,0,0.0244709,
2451027-054,560,0.841071,0,0,0,0.0410714,
2451027-055,757,0.88111,0,0,0,0.0422721,
2451027-056,914,0.870897,0,0,0,0.0284464,
2451027-057,1926,0.885774,0,0,0,0.0311526,
2451027-058,600,0.9,0,0,0,0.0283333,
2451027-059,915,0.884153,0,0,0,0.0382514,
2451027-060,1516,0.845646,0,0,0,0.0699208,
2451027-061,733,0.844475,0,0,0,0.047749,
2451027-062,1877,0.723495,0,0,0,0.142781,
2451027-063,1834,0.755725,0,0,0,0.117775,
2451027-064,1741,0.661114,0,0,0,0.172889,
2451027-065,2916,0.646091,0,0,0,0.197874,
2451027-066,2292,0.676265,0,0,0,0.187609,
2451027-067,2109,0.763395,0,0,0,0.0962541,
2451028-001,1316,0.859422,0,0,0,0.0341945,
2451028-002,2060,0.883495,0,0,0,0.0300971,
2451028-003,452,0.853982,0,0,0,0.039823,
2451028-004,670,0.858209,0,0,0,0.0328358,
2451028-005,1574,0.888818,0,0,0,0.0292249,
2451028-006,2306,0.872073,0,0,0,0.0260191,
2451028-007,1048,0.862595,0,0,0,0.0419847,
2451028-008,1373,0.894392,0,0,0,0.024035,
2451028-009,1821,0.828666,0,0,0,0.0411862,
2451028-010,1968,0.866362,0,0,0,0.0416667,
2451028-011,1934,0.875388,0,0,0,0.0372285,
2451028-012,1359,0.813834,0,0,0,0.0699043,
2451028-013,1341,0.876212,0,0,0,0.0343028,
2451028-014,548,0.84854,0,0,0,0.0510949,
2451028-015,1835,0.765123,0,0,0,0.0893733,
2400501-001,4148,0.807136,0,0,0,0.0593057,
