"NAME,C,38","CNG02,C,254","COUNTY,C,254","LEG02,C,254","VTD,C,254","MCD,C,254","STATE,C,254","VTD_1,C,254","PLACE,C,254","UNADJPOP,C,254","ADJ_POPULA,N,19,5","ADJ_WHITE,N,19,5","ADJ_BLACK,N,19,5","ADJ_AMINDI,N,19,5","ADJ_ASIAN,N,19,5","ADJ_HAWAII,N,19,5","ADJ_OTHER,N,19,5","ADJ_18__PO,N,19,5","ADJ2_RACES,N,19,5","UNADJHISP,N,19,5","ADJ_18__WH,N,19,5","ADJ_18__BL,N,19,5","ADJ_18__IN,N,19,5","ADJ_18__AS,N,19,5","ADJ_18__HW,N,19,5","ADJ_18__OT,N,19,5","HU_OCCUPIE,N,19,5","HOUSING_UN,N,19,5"
Howard Precinct 02-024,2407,24027,2409A,2402702-024,2402790144,24,02-024,2426000,1765,1766,1396,101,3,222,0,19,1314,25,59,1053,76,2,158,0,11,598,610
Howard Precinct 02-007,2407,24027,2409A,2402702-007,2402790144,24,02-007,2426000,2092,2092,1779,76,3,187,0,6,1532,41,63,1298,55,2,158,0,5,676,703
Prince George's Precinct 15-005,2404,24033,24025,2403315-005,2403391348,24,15-005,,8373,8384,640,7228,34,85,1,178,6340,218,351,564,5396,26,67,1,152,2455,2568
Prince George's Precinct 03-004,2404,24033,24025,2403303-004,2403390248,24,03-004,,2818,2823,154,2526,6,38,0,42,2135,57,84,139,1909,5,29,0,25,980,1025
Prince George's Precinct 03-005,2404,24033,2423B,2403303-005,2403390248,24,03-005,2450685,3285,3289,264,2878,12,42,2,25,2576,66,81,246,2217,10,34,2,23,1732,1826
Prince George's Precinct 03-003,2404,24033,2423B,2403303-003,2403390248,24,03-003,,4106,4109,399,3476,10,73,1,39,3008,111,120,350,2494,7,68,1,29,1548,1657
Prince George's Precinct 07-012,2404,24033,24025,2403307-012,2403390616,24,07-012,,3409,3413,100,3182,4,32,1,22,2647,72,64,94,2462,3,25,1,19,1336,1396
Prince George's Precinct 13-013,2404,24033,24025,2403313-013,2403391164,24,13-013,,2501,2504,64,2319,4,37,3,20,1939,57,40,60,1777,4,31,3,15,860,880
Prince George's Precinct 07-013,2404,24033,2423A,2403307-013,2403390616,24,07-013,2486710,2771,2775,191,2417,8,49,0,24,2056,86,95,163,1766,4,42,0,20,884,915
Prince George's Precinct 03-006,2404,24033,24025,2403303-006,2403390248,24,03-006,2410150,3929,3933,108,3652,5,66,2,14,2810,86,54,98,2587,4,52,2,10,1272,1308
Prince George's Precinct 07-015,2404,24033,2423B,2403307-015,2403390616,24,07-015,,3600,3601,118,3312,9,57,0,7,2584,98,68,92,2384,7,45,0,4,1121,1150
Prince George's Precinct 07-011,2404,24033,2423B,2403307-011,2403390616,24,07-011,,4100,4111,148,3789,3,61,0,33,3421,77,88,133,3157,3,49,0,26,1724,1782
Prince George's Precinct 07-009,2405,24033,2423B,2403307-009,2403390616,24,07-009,,4629,4632,417,3908,12,125,0,51,3279,119,151,325,2761,10,87,0,33,1363,1399
Prince George's Precinct 03-002,2405,24033,2423B,2403303-002,2403390248,24,03-002,,4102,4117,569,3366,8,40,4,33,3120,97,131,493,2503,7,28,4,22,1374,1448
Prince George's Precinct 07-006,2405,24033,2423B,2403307-006,2403390616,24,07-006,,2971,2974,876,1883,7,59,4,32,2249,113,104,769,1347,7,45,4,23,1120,1165
Prince George's Precinct 07-008,2405,24033,2423B,2403307-008,2403390616,24,07-008,2408775,3088,3091,974,1784,10,158,6,38,2275,121,226,796,1272,7,111,3,30,1161,1221
Prince George's Precinct 07-014,2405,24033,2423B,2403307-014,2403390616,24,07-014,,2439,2441,1029,1140,13,70,15,74,1811,100,193,840,807,8,60,7,45,815,852
Prince George's Precinct 07-001,2404,24033,2423A,2403307-001,2403390616,24,07-001,,7746,7748,1445,5364,33,503,0,108,5611,295,335,1187,3782,21,381,0,67,2473,2596
Prince George's Precinct 14-007,2405,24033,2423A,2403314-007,2403391256,24,14-007,2433400,3309,3309,808,2086,3,224,3,93,2447,92,177,684,1473,3,172,3,64,1037,1067
Prince George's Precinct 14-001,2405,24033,2423A,2403314-001,2403391256,24,14-001,,3382,3384,1347,1679,13,186,0,61,2580,98,182,1145,1184,10,143,0,41,1167,1201
Prince George's Precinct 07-016,2405,24033,2423B,2403307-016,2403390616,24,07-016,,1856,1856,831,763,1,159,4,57,1468,41,109,714,573,1,118,1,40,656,691
Prince George's Precinct 14-010,2405,24033,2423A,2403314-010,2403391256,24,14-010,,2559,2561,766,1456,15,173,0,86,1953,65,154,666,1040,13,133,0,65,867,887
Prince George's Precinct 07-005,2405,24033,2423A,2403307-005,2403390616,24,07-005,,3497,3500,2012,1081,8,123,1,102,2630,173,253,1624,753,7,98,0,61,1255,1307
Montgomery Precinct 13-031,2408,24031,24018,2403113-031,2403191160,24,13-031,,2498,2498,1407,408,25,254,0,290,1933,114,588,1140,299,14,200,0,218,866,901
Montgomery Precinct 13-059,2408,24031,24018,2403113-059,2403191160,24,13-059,,2408,2410,1490,393,17,212,1,211,1913,86,519,1204,323,12,170,1,161,845,887
Montgomery Precinct 13-027,2408,24031,24018,2403113-027,2403191160,24,13-027,2456712,4544,4548,2503,615,38,543,0,549,3616,300,1297,2085,470,34,427,0,419,1748,1851
Montgomery Precinct 13-030,2408,24031,24018,2403113-030,2403191160,24,13-030,,6194,6204,2413,763,52,473,6,2095,4644,402,3847,1874,586,39,373,2,1494,1570,1639
Montgomery Precinct 13-029,2408,24031,24018,2403113-029,2403191160,24,13-029,2483775,5369,5373,2254,718,20,752,5,1361,4068,263,2430,1796,541,13,616,2,944,1563,1627
Montgomery Precinct 13-053,2408,24031,24018,2403113-053,2403191160,24,13-053,2483775,2578,2579,1537,352,5,182,1,412,1912,90,708,1192,259,3,138,1,273,869,889
Montgomery Precinct 13-032,2408,24031,24018,2403113-032,2403191160,24,13-032,2483775,5405,5406,2132,1656,59,702,15,551,4096,291,1345,1717,1235,48,543,10,382,2087,2305
Montgomery Precinct 13-044,2408,24031,24018,2403113-044,2403191160,24,13-044,,6185,6191,2257,1561,71,737,3,1284,4459,278,2501,1724,1084,50,575,3,866,1890,1972
Montgomery Precinct 13-010,2408,24031,24020,2403113-010,2403191160,24,13-010,2472450,2531,2531,1258,907,5,185,0,68,2314,108,191,1186,800,4,173,0,63,1574,1746
Montgomery Precinct 13-014,2404,24031,24018,2403113-014,2403191160,24,13-014,2472450,2577,2577,2000,327,5,107,0,51,1921,87,214,1510,250,4,84,0,32,937,963
Montgomery Precinct 13-005,2404,24031,24020,2403113-005,2403191160,24,13-005,2472450,3853,3853,1888,1315,8,342,3,128,3425,169,444,1678,1174,7,313,3,111,2268,2574
Montgomery Precinct 13-066,2404,24031,24018,2403113-066,2403191160,24,13-066,2472450,985,985,804,91,1,32,0,3,730,54,86,605,68,0,27,0,2,360,367
Montgomery Precinct 13-019,2408,24031,24018,2403113-019,2403191160,24,13-019,,3024,3026,2083,338,5,178,2,272,2285,148,582,1601,259,3,152,1,191,1064,1101
Montgomery Precinct 13-050,2404,24031,24020,2403113-050,2403191160,24,13-050,2472450,3042,3043,1938,730,9,155,4,88,2351,119,260,1543,554,6,123,4,67,1265,1330
Montgomery Precinct 13-013,2404,24031,24020,2403113-013,2403191160,24,13-013,2472450,4814,4819,1860,1918,32,208,11,594,3770,196,1125,1567,1493,22,172,10,378,2069,2178
Montgomery Precinct 13-012,2404,24031,24020,2403113-012,2403191160,24,13-012,2472450,1826,1826,1456,129,9,87,0,81,1340,64,191,1075,103,8,69,0,51,656,683
Montgomery Precinct 13-023,2408,24031,24020,2403113-023,2403191160,24,13-023,2429790,3361,3362,2717,261,6,136,1,129,2382,112,311,1946,203,1,99,1,86,1176,1199
Montgomery Precinct 13-042,2408,24031,24018,2403113-042,2403191160,24,13-042,2443200,2067,2069,1147,250,44,238,2,285,1567,103,656,892,189,29,197,2,201,676,698
Montgomery Precinct 13-057,2408,24031,24019,2403113-057,2403191160,24,13-057,,2024,2025,1064,622,7,193,0,74,1680,65,195,907,500,3,172,0,52,1075,1122
Montgomery Precinct 13-063,2408,24031,24019,2403113-063,2403191160,24,13-063,,3041,3045,1237,709,28,250,4,669,2288,148,1314,987,526,18,211,3,447,967,1015
Montgomery Precinct 13-011,2408,24031,24019,2403113-011,2403191160,24,13-011,,4422,4423,2344,822,29,472,1,594,3382,161,1118,1846,626,18,370,0,429,1540,1594
Montgomery Precinct 13-033,2408,24031,24019,2403113-033,2403191160,24,13-033,2443200,2774,2776,1668,587,8,191,0,211,2101,111,436,1251,466,5,157,0,152,884,910
Montgomery Precinct 13-020,2408,24031,24019,2403113-020,2403191160,24,13-020,,2613,2614,2241,182,6,95,3,42,1828,45,124,1542,151,5,76,2,28,854,886
Prince George's Precinct 17-007,2408,24033,24047,2403317-007,2403391532,24,17-007,2416875,6536,6546,647,4509,50,91,17,1041,5215,191,1768,493,3755,38,77,14,698,2611,2825
Prince George's Precinct 17-006,2408,24033,24047,2403317-006,2403391532,24,17-006,,4430,4432,858,1625,51,90,3,1602,3273,203,2498,632,1277,30,77,3,1109,1416,1508
Montgomery Precinct 13-006,2408,24031,24020,2403113-006,2403191160,24,13-006,2476650,3166,3168,2316,550,11,102,6,67,2483,116,262,1783,491,6,88,3,48,1333,1415
Montgomery Precinct 13-067,2408,24031,24020,2403113-067,2403191160,24,13-067,2476650,2308,2310,1277,688,9,67,0,134,1767,135,318,989,562,7,54,0,92,892,940
Prince George's Precinct 17-011,2408,24033,24047,2403317-011,2403391532,24,17-011,2416875,8096,8115,705,4836,116,128,16,1953,6147,361,2939,508,3826,86,98,10,1360,2531,2653
Montgomery Precinct 13-009,2408,24031,24020,2403113-009,2403191160,24,13-009,,2637,2644,926,1163,3,147,2,235,2132,168,475,801,917,3,121,2,175,1067,1159
Montgomery Precinct 13-068,2408,24031,24020,2403113-068,2403191160,24,13-068,,3058,3059,1192,1043,11,260,1,406,2274,146,751,901,788,5,214,1,288,1055,1315
Prince George's Precinct 17-005,2408,24033,24047,2403317-005,2403391532,24,17-005,,2348,2353,571,820,32,88,12,707,1833,123,1169,445,636,23,74,9,554,763,810
Prince George's Precinct 17-003,2408,24033,24047,2403317-003,2403391532,24,17-003,2445525,14983,15005,3823,1952,437,323,85,7097,11810,1288,12364,2937,1550,350,282,79,5584,3820,4025
Prince George's Precinct 20-004,2404,24033,2423A,2403320-004,2403391808,24,20-004,,2834,2839,431,1755,11,115,4,443,2113,80,712,340,1345,3,95,1,273,814,869
Prince George's Precinct 13-015,2404,24033,24024,2403313-015,2403391164,24,13-015,2452975,5203,5209,512,4266,9,207,6,79,4023,130,226,457,3241,6,181,5,53,1839,1907
Prince George's Precinct 20-008,2404,24033,2423A,2403320-008,2403391808,24,20-008,2445550,3901,3908,489,2806,19,138,1,349,2887,106,587,399,2088,10,115,1,210,1112,1168
Prince George's Precinct 14-002,2405,24033,2423A,2403314-002,2403391256,24,14-002,2470775,5577,5585,629,4355,19,188,4,224,4077,166,465,538,3129,13,154,3,139,1992,2130
Prince George's Precinct 20-009,2404,24033,2423A,2403320-009,2403391808,24,20-009,,2234,2240,511,1548,7,37,0,87,1633,50,208,412,1105,5,27,0,59,686,721
Prince George's Precinct 21-013,2405,24033,24022,2403321-013,2403391900,24,21-013,,4035,4040,717,2748,4,362,3,92,3122,114,238,622,2056,3,294,3,70,1697,1876
Prince George's Precinct 10-011,2405,24033,2423A,2403310-011,2403390892,24,10-011,,3445,3450,665,2337,5,214,0,107,2480,122,233,538,1633,3,170,0,67,1205,1295
Prince George's Precinct 14-008,2405,24033,24022,2403314-008,2403391256,24,14-008,,4297,4306,762,2653,15,419,0,317,3277,140,446,659,1974,13,335,0,216,1401,1445
Prince George's Precinct 10-010,2405,24033,2423A,2403310-010,2403390892,24,10-010,,2411,2413,661,1385,5,168,0,106,1818,88,249,565,989,5,144,0,69,846,892
Montgomery Precinct 13-028,2408,24031,24018,2403113-028,2403191160,24,13-028,,3683,3686,1652,383,33,379,1,1036,2831,202,1944,1319,291,21,313,1,751,981,1035
Montgomery Precinct 13-001,2408,24031,24019,2403113-001,2403191160,24,13-001,2433250,3442,3443,1647,775,13,600,0,295,2805,113,637,1422,588,9,494,0,221,1215,1380
Montgomery Precinct 13-055,2408,24031,24019,2403113-055,2403191160,24,13-055,2402825,4765,4769,1181,2248,59,287,4,734,3331,256,1519,876,1549,37,221,4,491,1664,1747
Montgomery Precinct 13-048,2408,24031,24019,2403113-048,2403191160,24,13-048,2402825,3779,3781,1481,1209,18,322,0,553,2830,198,1108,1196,897,15,251,0,359,1341,1398
Montgomery Precinct 13-002,2408,24031,24019,2403113-002,2403191160,24,13-002,2433250,4389,4392,1439,1398,23,713,9,596,3486,214,1028,1228,1067,19,584,9,440,1625,1679
Montgomery Precinct 13-056,2408,24031,24019,2403113-056,2403191160,24,13-056,2446150,2381,2382,913,779,6,402,0,214,1819,68,384,750,574,5,308,0,148,794,814
Montgomery Precinct 13-054,2408,24031,24019,2403113-054,2403191160,24,13-054,,4244,4245,3684,358,3,130,2,22,4238,46,114,3680,355,3,130,2,22,3117,3572
Montgomery Precinct 13-069,2408,24031,24019,2403113-069,2403191160,24,13-069,,2951,2951,2497,277,1,143,1,9,2942,23,66,2494,274,1,143,1,9,2102,2361
Montgomery Precinct 13-062,2408,24031,24019,2403113-062,2403191160,24,13-062,,2702,2707,1203,900,5,312,0,174,2247,113,498,1065,714,4,252,0,135,1035,1077
Montgomery Precinct 13-049,2408,24031,24019,2403113-049,2403191160,24,13-049,,4256,4256,1442,1682,35,485,0,391,3247,221,993,1226,1194,24,402,0,271,1605,1660
Montgomery Precinct 13-061,2408,24031,24019,2403113-061,2403191160,24,13-061,,3179,3180,1597,782,5,580,0,101,2382,115,329,1249,542,4,459,0,70,1053,1075
Montgomery Precinct 13-041,2408,24031,24019,2403113-041,2403191160,24,13-041,,2165,2165,1066,541,3,394,0,75,1718,86,219,874,413,2,324,0,55,783,813
Montgomery Precinct 05-022,2408,24031,24020,2403105-022,2403190428,24,05-022,,1920,1922,1177,334,1,244,0,107,1530,59,235,982,244,1,193,0,72,670,687
Montgomery Precinct 05-009,2408,24031,24014,2403105-009,2403190428,24,05-009,,4902,4903,2295,1233,17,1040,0,155,3869,163,439,1894,924,15,853,0,113,1732,1781
Montgomery Precinct 05-016,2408,24031,24014,2403105-016,2403190428,24,05-016,2418150,4225,4229,2105,1091,18,678,3,170,3211,164,379,1647,798,8,555,3,114,1380,1403
Montgomery Precinct 08-010,2404,24031,24014,2403108-010,2403190704,24,08-010,2458900,2854,2854,1862,387,3,351,0,149,2145,102,387,1445,271,3,268,0,110,1031,1064
Montgomery Precinct 08-011,2404,24031,24014,2403108-011,2403190704,24,08-011,2458900,3982,3983,2613,594,5,604,0,74,2955,93,329,1971,421,5,454,0,55,1516,1551
Montgomery Precinct 08-002,2404,24031,24014,2403108-002,2403190704,24,08-002,,5216,5218,4057,446,9,468,0,92,3719,146,358,2924,313,7,337,0,63,1712,1740
Montgomery Precinct 08-013,2404,24031,24014,2403108-013,2403190704,24,08-013,,2530,2531,1734,429,2,244,0,55,1856,67,182,1305,307,2,175,0,34,852,904
Montgomery Precinct 08-006,2404,24031,24014,2403108-006,2403190704,24,08-006,,5064,5069,3598,709,7,496,4,71,3824,184,304,2768,522,7,391,3,49,1756,1831
Montgomery Precinct 05-011,2408,24031,24020,2403105-011,2403190428,24,05-011,,4945,4949,2079,1410,19,812,1,419,3872,209,867,1723,1062,12,652,0,289,1627,1689
Montgomery Precinct 05-008,2408,24031,24014,2403105-008,2403190428,24,05-008,2418475,2604,2604,738,1169,5,419,0,147,2076,126,337,614,955,4,325,0,102,832,849
Montgomery Precinct 05-015,2404,24031,24014,2403105-015,2403190428,24,05-015,,4557,4559,2465,858,29,798,3,195,3481,211,448,1973,612,19,618,3,139,1464,1517
Montgomery Precinct 05-001,2408,24031,24014,2403105-001,2403190428,24,05-001,2418150,4943,4947,2056,1505,11,828,0,294,3717,253,762,1646,1014,9,677,0,210,1586,1633
Montgomery Precinct 05-017,2404,24031,24014,2403105-017,2403190428,24,05-017,2427250,4965,4968,1880,1790,12,857,1,250,3776,178,574,1583,1249,8,674,0,181,1659,1721
Montgomery Precinct 05-012,2404,24031,24014,2403105-012,2403190428,24,05-012,2412350,5379,5384,3100,1132,21,709,2,260,4596,160,619,2871,854,17,575,2,184,2512,2664
Montgomery Precinct 05-024,2404,24031,24014,2403105-024,2403190428,24,05-024,,3622,3623,892,1715,14,713,1,151,2597,137,367,727,1155,10,531,1,98,1196,1233
Montgomery Precinct 05-019,2404,24031,24014,2403105-019,2403190428,24,05-019,,4361,4362,2231,872,10,942,5,138,3393,164,338,1839,606,8,740,3,103,1353,1387
Montgomery Precinct 05-018,2404,24031,24014,2403105-018,2403190428,24,05-018,,2235,2235,1422,322,9,296,0,93,1722,93,242,1134,245,4,232,0,60,719,747
Howard Precinct 05-011,2407,24027,24013,2402705-011,2402790420,24,05-011,,2852,2855,2333,109,6,307,2,8,2115,90,74,1760,79,4,212,2,7,931,958
Howard Precinct 05-020,2407,24027,24013,2402705-020,2402790420,24,05-020,,2135,2135,1719,143,9,198,0,29,1558,37,81,1277,97,5,143,0,23,681,708
Montgomery Precinct 08-007,2404,24031,24014,2403108-007,2403190704,24,08-007,,2385,2386,1799,217,1,241,0,48,1790,80,132,1389,144,1,179,0,32,751,780
Howard Precinct 04-006,2407,24027,2409A,2402704-006,,24,04-006,,2533,2534,2095,160,2,208,3,24,1753,42,74,1479,100,1,144,3,11,797,838
Howard Precinct 04-002,2407,24027,2409A,2402704-002,2402790328,24,04-002,,2028,2028,1828,50,2,94,0,8,1427,46,56,1296,40,2,64,0,3,643,667
Howard Precinct 05-019,2407,24027,24013,2402705-019,2402790420,24,05-019,,3073,3074,2548,156,3,271,0,28,2229,68,83,1881,102,3,192,0,24,971,999
Howard Precinct 05-001,2407,24027,2409A,2402705-001,2402790420,24,05-001,,3462,3462,2541,233,12,538,0,33,2504,105,120,1862,164,9,404,0,22,1089,1180
Howard Precinct 03-006,2407,24027,2409A,2402703-006,2402790236,24,03-006,,2422,2424,1914,182,0,256,0,8,1729,64,68,1382,130,0,183,0,8,740,755
Prince George's Precinct 01-001,2405,24033,24021,2403301-001,2403390064,24,01-001,,6163,6165,1699,2435,22,1154,2,586,4721,267,1195,1435,1779,17,912,2,399,2146,2252
Montgomery Precinct 05-002,2404,24031,24014,2403105-002,2403190428,24,05-002,,5281,5287,1282,2889,21,674,9,202,4177,210,537,1120,2225,17,527,7,147,2542,2729
Montgomery Precinct 05-021,2404,24031,24014,2403105-021,2403190428,24,05-021,2427250,7184,7196,1037,4704,32,735,4,422,5065,262,1035,832,3201,22,566,4,291,2625,2836
Montgomery Precinct 05-023,2404,24031,24014,2403105-023,2403190428,24,05-023,,3220,3222,545,1903,13,537,0,102,2279,122,265,459,1256,6,420,0,76,1118,1159
Montgomery Precinct 05-020,2404,24031,24014,2403105-020,2403190428,24,05-020,2411750,3857,3860,933,1828,17,797,2,143,2768,140,373,779,1191,8,611,2,101,1227,1270
Prince George's Precinct 01-004,2405,24033,24021,2403301-004,2403390064,24,01-004,,4136,4146,1714,992,34,444,0,763,3129,199,1413,1375,723,28,351,0,527,1200,1284
Prince George's Precinct 10-013,2405,24033,24021,2403310-013,2403390892,24,10-013,,4952,4955,1597,2379,37,484,2,290,3962,166,694,1385,1840,26,413,2,192,1974,2112
Prince George's Precinct 10-005,2405,24033,24021,2403310-005,2403390892,24,10-005,,4252,4255,2983,703,9,208,1,210,3296,141,457,2455,473,4,161,0,134,1468,1516
Howard Precinct 05-006,2407,24027,24013,2402705-006,2402790420,24,05-006,,3095,3095,2163,272,9,520,0,12,2158,119,94,1552,179,3,373,0,6,974,1051
Howard Precinct 06-028,2407,24027,24013,2402706-028,2402790512,24,06-028,,3369,3369,2246,303,5,652,0,49,2369,114,124,1616,221,5,441,0,32,1038,1056
Howard Precinct 06-032,2407,24027,24013,2402706-032,2402790512,24,06-032,2470530,2109,2110,1674,148,2,200,0,24,1569,62,100,1260,97,2,158,0,18,679,687
Howard Precinct 06-003,2407,24027,24013,2402706-003,2402790512,24,06-003,2470530,1928,1929,1460,192,2,209,0,26,1415,40,75,1126,111,2,140,0,18,711,723
Howard Precinct 05-005,2403,24027,24013,2402705-005,2402790420,24,05-005,,3174,3174,2021,284,8,719,1,23,2320,118,81,1531,209,8,511,1,17,1012,1037
Howard Precinct 05-013,2407,24027,2412B,2402705-013,2402790420,24,05-013,2419125,1643,1643,1140,253,6,135,0,45,1265,64,195,908,187,3,105,0,31,626,640
Prince George's Precinct 10-006,2405,24033,2423A,2403310-006,2403390892,24,10-006,2473650,5053,5058,1173,3074,16,377,1,228,3646,189,630,991,2091,12,293,1,160,1737,1836
Prince George's Precinct 10-012,2405,24033,24021,2403310-012,2403390892,24,10-012,,7376,7378,1664,3819,26,1154,1,425,5676,289,947,1386,2932,20,874,1,291,2858,3160
Prince George's Precinct 10-008,2405,24033,2423A,2403310-008,2403390892,24,10-008,2473650,3415,3423,891,2012,14,100,4,284,2597,118,486,753,1482,9,83,4,190,1456,1532
Prince George's Precinct 10-007,2405,24033,2423A,2403310-007,2403390892,24,10-007,2473650,3187,3190,890,1964,8,85,0,151,2315,92,299,761,1335,6,70,0,104,1178,1257
Montgomery Precinct 04-016,2408,24031,24017,2403104-016,2403190336,24,04-016,,3739,3740,2284,344,2,947,0,52,2979,111,294,1883,272,2,720,0,37,1530,1601
Montgomery Precinct 09-031,2408,24031,24017,2403109-031,2403190796,24,09-031,2467675,4319,4319,2556,501,12,1018,2,86,3619,144,343,2253,371,10,831,2,68,1956,2211
Montgomery Precinct 04-025,2408,24031,24017,2403104-025,2403190336,24,04-025,,2984,2984,2242,242,4,387,0,27,2298,82,231,1740,189,2,307,0,20,998,1054
Montgomery Precinct 04-002,2408,24031,24017,2403104-002,2403190336,24,04-002,2467675,4166,4168,2876,315,3,713,1,64,3287,196,325,2345,232,3,554,1,40,1639,1727
Montgomery Precinct 04-005,2408,24031,24017,2403104-005,2403190336,24,04-005,,5357,5358,2591,488,23,1786,1,275,4301,194,722,2192,360,12,1413,1,213,2219,2275
Montgomery Precinct 04-030,2408,24031,24017,2403104-030,2403190336,24,04-030,,6083,6083,3304,338,22,2165,5,117,4790,132,408,2689,280,15,1619,5,88,2836,2990
Montgomery Precinct 04-003,2408,24031,24017,2403104-003,2403190336,24,04-003,2467675,5782,5787,4043,536,5,901,1,97,4667,204,475,3302,424,5,755,1,81,2502,2647
Montgomery Precinct 04-014,2408,24031,24017,2403104-014,2403190336,24,04-014,,6547,6549,3731,950,18,1421,2,172,4895,255,674,2901,675,14,1057,2,118,2511,2616
Montgomery Precinct 04-022,2408,24031,24017,2403104-022,2403190336,24,04-022,2467675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery Precinct 04-001,2408,24031,24017,2403104-001,2403190336,24,04-001,,6532,6544,3191,1299,53,925,7,802,5120,267,1763,2654,951,36,751,5,586,2340,2496
Montgomery Precinct 04-019,2404,24031,24019,2403104-019,2403190336,24,04-019,,2945,2949,1712,329,13,677,3,100,2334,115,353,1398,267,11,536,3,73,951,971
Montgomery Precinct 09-002,2408,24031,24017,2403109-002,2403190796,24,09-002,,5729,5737,2474,1224,27,582,3,1128,4381,299,2290,1974,893,19,494,2,815,1808,1975
Montgomery Precinct 09-028,2408,24031,24017,2403109-028,2403190796,24,09-028,2431175,1312,1313,1255,23,0,29,0,1,1305,5,16,1248,23,0,29,0,1,709,804
Montgomery Precinct 09-001,2408,24031,24017,2403109-001,2403190796,24,09-001,,3705,3707,2020,667,39,353,7,437,2961,184,1102,1679,500,29,315,4,318,1606,1712
Montgomery Precinct 09-010,2408,24031,24039,2403109-010,2403190796,24,09-010,,2687,2688,1450,428,5,484,2,228,2014,91,500,1143,275,2,374,2,160,911,956
Montgomery Precinct 09-032,2408,24031,24017,2403109-032,2403190796,24,09-032,,8023,8037,3076,1769,60,647,2,1992,5845,491,4323,2301,1266,43,501,2,1431,2338,2467
Montgomery Precinct 09-020,2408,24031,24017,2403109-020,2403190796,24,09-020,,3578,3581,1394,695,20,971,0,297,2695,204,676,1128,483,10,785,0,193,1237,1325
Montgomery Precinct 09-007,2408,24031,24039,2403109-007,2403190796,24,09-007,2453325,7941,7948,3135,2026,42,1085,3,1261,6205,396,2733,2621,1525,34,891,3,870,3272,3463
Montgomery Precinct 09-017,2404,24031,24039,2403109-017,2403190796,24,09-017,2453325,1492,1493,1239,68,2,108,5,27,1192,44,113,1011,48,2,87,2,22,558,570
Montgomery Precinct 09-022,2404,24031,24039,2403109-022,2403190796,24,09-022,,3508,3512,1597,791,33,390,1,509,2548,191,1128,1232,521,27,312,1,358,1016,1052
Montgomery Precinct 09-009,2408,24031,24039,2403109-009,2403190796,24,09-009,,3327,3332,1382,838,16,357,0,577,2518,162,1162,1146,587,11,283,0,399,1268,1377
Montgomery Precinct 09-019,2408,24031,24039,2403109-019,2403190796,24,09-019,,3949,3952,1846,1199,13,285,3,352,2894,254,1069,1456,835,6,218,2,252,1345,1412
Montgomery Precinct 09-021,2404,24031,24039,2403109-021,2403190796,24,09-021,,3693,3695,1918,638,12,642,5,300,2734,180,760,1485,446,8,498,3,205,1188,1247
Montgomery Precinct 09-023,2404,24031,24039,2403109-023,2403190796,24,09-023,,2461,2464,1178,452,33,392,1,276,1817,132,674,918,303,16,308,1,199,694,717
Montgomery Precinct 01-003,2404,24031,24039,2403101-003,2403190060,24,01-003,,4183,4185,2345,1005,5,487,0,175,3034,168,611,1790,674,4,360,0,125,1444,1498
Montgomery Precinct 09-036,2408,24031,24039,2403109-036,2403190796,24,09-036,2465312,2927,2930,1237,425,13,709,0,418,2211,128,834,963,310,11,551,0,302,875,905
Montgomery Precinct 09-014,2404,24031,24019,2403109-014,2403190796,24,09-014,2465312,3284,3284,2101,284,13,622,5,133,2513,126,402,1627,213,9,505,4,90,1140,1172
Montgomery Precinct 09-037,2404,24031,24039,2403109-037,2403190796,24,09-037,,3470,3473,1441,781,8,767,4,299,2633,173,773,1175,541,5,595,4,219,1230,1284
Montgomery Precinct 09-004,2408,24031,24039,2403109-004,2403190796,24,09-004,2465312,5151,5155,2437,912,16,780,2,759,3692,249,1814,1857,597,5,593,1,497,1481,1532
Montgomery Precinct 01-004,2404,24031,24039,2403101-004,2403190060,24,01-004,,3337,3340,1552,775,15,510,2,313,2395,173,847,1192,484,11,383,1,226,1014,1048
Montgomery Precinct 01-006,2404,24031,24039,2403101-006,2403190060,24,01-006,,2578,2579,1544,439,2,412,3,86,1814,93,267,1113,295,1,304,3,61,810,827
Montgomery Precinct 01-005,2404,24031,24019,2403101-005,2403190060,24,01-005,,3925,3925,2487,438,11,762,2,88,2859,137,302,1856,311,6,560,1,50,1187,1218
Prince George's Precinct 17-001,2408,24033,24047,2403317-001,2403391532,24,17-001,,5016,5031,1283,2570,34,146,4,806,4030,188,1270,1082,2100,24,124,3,563,2153,2312
Prince George's Precinct 17-004,2408,24033,24047,2403317-004,2403391532,24,17-004,,5745,5757,623,3546,24,83,0,1292,4311,189,1932,451,2799,10,69,0,843,2181,2323
Prince George's Precinct 16-004,2404,24033,24022,2403316-004,2403391440,24,16-004,2441250,6264,6272,1590,2265,52,252,5,1829,4714,279,2911,1272,1742,35,210,4,1255,1984,2114
Prince George's Precinct 17-002,2408,24033,24047,2403317-002,2403391532,24,17-002,,3002,3011,762,1193,19,67,0,781,2249,189,1303,610,912,13,58,0,535,912,1030
Prince George's Precinct 02-002,2408,24033,24047,2403302-002,2403390156,24,02-002,,2709,2715,652,1104,24,191,0,627,2040,117,1081,493,874,17,154,0,436,841,915
