7
2
1,0,0,0,0,1,0,0,
Democratic, Working Families, Constitution, Independence, Green, Republican, American, Libertarian, 
# PrecinctID,RegisteredVoters,Democratic,Working Families,Constitution,Independence,Green,Republican,American,Libertarian,
450252,378,0.22449,0,0,0,0,0.714286,0,0,
45049019,244,0.428571,0,0,0,0,0.489796,0,0,
450254,1744,0.748092,0,0,0,0,0.236641,0,0,
450255,1115,0.676829,0,0,0,0,0.317073,0,0,
450256,1069,0.608939,0,0,0,0,0.365922,0,0,
450257,1498,0.473837,0,0,0,0,0.468023,0,0,
450258,1052,0.577778,0,0,0,0,0.359259,0,0,
450259,1971,0.834545,0,0,0,0,0.134545,0,0,
4502510,1477,0.675214,0,0,0,0,0.279202,0,0,
4502511,1992,0.460177,0,0,0,0,0.483776,0,0,
4502512,828,0.296429,0,0,0,0,0.675,0,0,
4502513,1203,0.428571,0,0,0,0,0.49026,0,0,
4502514,1692,0.5,0,0,0,0,0.463158,0,0,
4502515,1605,0.468085,0,0,0,0,0.475822,0,0,
4502516,755,0.131707,0,0,0,0,0.843902,0,0,
4502518,708,0.139785,0,0,0,0,0.77957,0,0,
4502519,1881,0.553043,0,0,0,0,0.417391,0,0,
4502520,1607,0.485019,0,0,0,0,0.458801,0,0,
4502521,734,0.430693,0,0,0,0,0.490099,0,0,
45043115,298,0.226667,0,0,0,0,0.746667,0,0,
4502523,1014,0.531646,0,0,0,0,0.409283,0,0,
4502525,561,0.282828,0,0,0,0,0.666667,0,0,
45027001,926,0.64486,0,0,0,0,0.327103,0,0,
45027002,477,0.103448,0,0,0,0,0.890805,0,0,
45027003,149,0.403509,0,0,0,0,0.54386,0,0,
45027004,499,0.491935,0,0,0,0,0.5,0,0,
45027005,595,0.876777,0,0,0,0,0.109005,0,0,
45027006,1955,0.478161,0,0,0,0,0.48046,0,0,
45089009,296,0.333333,0,0,0,0,0.651163,0,0,
45027008,565,0.245614,0,0,0,0,0.736842,0,0,
45027009,360,0.25,0,0,0,0,0.73913,0,0,
45027010,2531,0.282192,0,0,0,0,0.660274,0,0,
45027011,720,0.743243,0,0,0,0,0.209459,0,0,
45027012,1075,0.696133,0,0,0,0,0.270718,0,0,
45027013,1572,0.421569,0,0,0,0,0.534314,0,0,
45027014,1776,0.953125,0,0,0,0,0.0416667,0,0,
45027015,1108,0.629268,0,0,0,0,0.336585,0,0,
45027016,469,0.493151,0,0,0,0,0.479452,0,0,
45027017,1019,0.684411,0,0,0,0,0.262357,0,0,
45027018,265,0.842697,0,0,0,0,0.146067,0,0,
45027019,348,0.813333,0,0,0,0,0.18,0,0,
45027020,2364,0.432836,0,0,0,0,0.539801,0,0,
45027021,460,0.811881,0,0,0,0,0.158416,0,0,
45027022,1201,0.917808,0,0,0,0,0.0650685,0,0,
45027023,1060,0.352584,0,0,0,0,0.635258,0,0,
45027025,278,0.728972,0,0,0,0,0.252336,0,0,
45029002,276,0.573333,0,0,0,0,0.373333,0,0,
45029006,1610,0.295393,0,0,0,0,0.631436,0,0,
45029008,909,0.838926,0,0,0,0,0.14094,0,0,
45029009,1077,0.710366,0,0,0,0,0.234756,0,0,
45029010,645,0.29878,0,0,0,0,0.628049,0,0,
45029011,572,0.325397,0,0,0,0,0.611111,0,0,
45029012,345,0.863354,0,0,0,0,0.111801,0,0,
45029014,945,0.163636,0,0,0,0,0.768182,0,0,
45029015,792,0.678571,0,0,0,0,0.311224,0,0,
45029017,1140,0.46875,0,0,0,0,0.5,0,0,
45029018,231,0.326923,0,0,0,0,0.615385,0,0,
45029019,962,0.505556,0,0,0,0,0.416667,0,0,
45029020,737,0.773109,0,0,0,0,0.201681,0,0,
45029021,1031,0.405797,0,0,0,0,0.565217,0,0,
45029022,603,0.472222,0,0,0,0,0.4375,0,0,
45029023,287,0.544118,0,0,0,0,0.426471,0,0,
45029024,542,0.24183,0,0,0,0,0.72549,0,0,
45029026,666,0.236025,0,0,0,0,0.732919,0,0,
45029027,586,0.340136,0,0,0,0,0.612245,0,0,
45029029,1399,0.527473,0,0,0,0,0.423077,0,0,
45029030,1319,0.639269,0,0,0,0,0.292237,0,0,
45029031,1475,0.882736,0,0,0,0,0.0846906,0,0,
45029032,1500,0.434978,0,0,0,0,0.493274,0,0,
45029033,276,0.579545,0,0,0,0,0.409091,0,0,
45029035,1022,0.161538,0,0,0,0,0.830769,0,0,
45057001,840,0.214286,0,0,0,0,0.742857,0,0,
45031002,727,0.828767,0,0,0,0,0.133562,0,0,
45031004,1204,0.283951,0,0,0,0,0.679012,0,0,
45031005,725,0.361702,0,0,0,0,0.62234,0,0,
45031007,373,0.666667,0,0,0,0,0.269231,0,0,
45031008,1670,0.747277,0,0,0,0,0.235294,0,0,
45031010,1598,0.776836,0,0,0,0,0.194915,0,0,
45031011,1879,0.936803,0,0,0,0,0.0334572,0,0,
45031012,1545,0.719723,0,0,0,0,0.259516,0,0,
45031013,1297,0.222222,0,0,0,0,0.707819,0,0,
45031016,1032,0.797101,0,0,0,0,0.171014,0,0,
45031017,2400,0.453686,0,0,0,0,0.482042,0,0,
45031018,1817,0.986441,0,0,0,0,0.00677966,0,0,
45031019,1183,0.54321,0,0,0,0,0.419753,0,0,
45031020,2683,0.214393,0,0,0,0,0.752624,0,0,
45041035,470,0.300699,0,0,0,0,0.615385,0,0,
45031022,646,0.323232,0,0,0,0,0.60101,0,0,
45031024,1359,0.471193,0,0,0,0,0.489712,0,0,
45031025,870,0.69914,0,0,0,0,0.283668,0,0,
45031026,1544,0.491461,0,0,0,0,0.481973,0,0,
45031027,717,0.778146,0,0,0,0,0.198675,0,0,
45031028,1793,0.622222,0,0,0,0,0.351515,0,0,
45047026,926,0.492424,0,0,0,0,0.469697,0,0,
45031032,959,0.450425,0,0,0,0,0.521246,0,0,
45091068,2513,0.316456,0,0,0,0,0.63472,0,0,
45031036,849,0.76435,0,0,0,0,0.202417,0,0,
45031037,901,0.407801,0,0,0,0,0.560284,0,0,
45031038,2812,0.525097,0,0,0,0,0.442085,0,0,
45031040,1744,0.553648,0,0,0,0,0.407725,0,0,
45031041,1786,0.471136,0,0,0,0,0.482309,0,0,
45033001,1968,0.296943,0,0,0,0,0.628821,0,0,
45033002,2473,0.79759,0,0,0,0,0.115663,0,0,
45033003,1986,0.845912,0,0,0,0,0.106918,0,0,
45033004,2799,0.712245,0,0,0,0,0.230612,0,0,
45033005,370,0.579545,0,0,0,0,0.397727,0,0,
45033006,1220,0.588997,0,0,0,0,0.36246,0,0,
45033007,492,0.723404,0,0,0,0,0.255319,0,0,
45033008,231,0.54717,0,0,0,0,0.415094,0,0,
45033009,2235,0.795501,0,0,0,0,0.141104,0,0,
45033010,297,0.660714,0,0,0,0,0.303571,0,0,
45057020,1302,0.444068,0,0,0,0,0.494915,0,0,
45033012,964,0.625,0,0,0,0,0.298611,0,0,
45071031,790,0.87907,0,0,0,0,0.0511628,0,0,
45091086,1286,0.286275,0,0,0,0,0.682353,0,0,
45033015,738,0.778894,0,0,0,0,0.18593,0,0,
45033016,230,0.839286,0,0,0,0,0.142857,0,0,
45033018,416,0.637931,0,0,0,0,0.275862,0,0,
45033019,618,0.352941,0,0,0,0,0.571429,0,0,
45033020,379,0.45283,0,0,0,0,0.518868,0,0,
45035025,1376,0.567929,0,0,0,0,0.394209,0,0,
45035026,861,0.470899,0,0,0,0,0.492063,0,0,
45035027,1235,0.632143,0,0,0,0,0.314286,0,0,
45035028,874,0.584906,0,0,0,0,0.377358,0,0,
45035029,1003,0.598187,0,0,0,0,0.359517,0,0,
45035030,698,0.449782,0,0,0,0,0.480349,0,0,
45035031,1032,0.548023,0,0,0,0,0.409605,0,0,
45035033,997,0.498339,0,0,0,0,0.458472,0,0,
45035034,921,0.494118,0,0,0,0,0.454902,0,0,
45035035,940,0.388112,0,0,0,0,0.566434,0,0,
45035036,533,0.866438,0,0,0,0,0.123288,0,0,
45035037,496,0.238532,0,0,0,0,0.706422,0,0,
45035038,1203,0.563934,0,0,0,0,0.337705,0,0,
45035039,1602,0.474453,0,0,0,0,0.448905,0,0,
45035040,821,0.231293,0,0,0,0,0.687075,0,0,
45035041,1340,0.201681,0,0,0,0,0.781513,0,0,
45035042,1374,0.271375,0,0,0,0,0.665428,0,0,
45035043,1370,0.293919,0,0,0,0,0.648649,0,0,
45035044,1741,0.388102,0,0,0,0,0.580737,0,0,
45035045,1492,0.324111,0,0,0,0,0.616601,0,0,
45035046,1402,0.454902,0,0,0,0,0.486275,0,0,
45035047,1287,0.246512,0,0,0,0,0.706977,0,0,
45035049,1300,0.329843,0,0,0,0,0.565445,0,0,
45035050,1376,0.492163,0,0,0,0,0.46395,0,0,
45035052,1086,0.247191,0,0,0,0,0.700375,0,0,
45035054,641,0.748691,0,0,0,0,0.219895,0,0,
45035055,1381,0.226054,0,0,0,0,0.720307,0,0,
45035056,516,0.445783,0,0,0,0,0.53012,0,0,
45035057,1001,0.272727,0,0,0,0,0.652406,0,0,
45035058,760,0.138728,0,0,0,0,0.803468,0,0,
45035060,1107,0.377432,0,0,0,0,0.521401,0,0,
45035061,1016,0.483333,0,0,0,0,0.433333,0,0,
45035062,622,0.265487,0,0,0,0,0.663717,0,0,
45035063,2308,0.431005,0,0,0,0,0.502555,0,0,
45035064,936,0.457692,0,0,0,0,0.492308,0,0,
45035066,1956,0.311905,0,0,0,0,0.616667,0,0,
45035067,744,0.25,0,0,0,0,0.671053,0,0,
45079309,2971,0.784185,0,0,0,0,0.171334,0,0,
45035069,1932,0.349741,0,0,0,0,0.611399,0,0,
45035071,2180,0.353604,0,0,0,0,0.59009,0,0,
45061008,550,0.751269,0,0,0,0,0.218274,0,0,
45035074,1812,0.666667,0,0,0,0,0.271111,0,0,
45035075,2124,0.315673,0,0,0,0,0.624724,0,0,
45035076,2586,0.435,0,0,0,0,0.511667,0,0,
45035077,1660,0.720455,0,0,0,0,0.225,0,0,
45035078,1549,0.269231,0,0,0,0,0.650641,0,0,
45035079,1693,0.374684,0,0,0,0,0.567089,0,0,
45035080,776,0.378049,0,0,0,0,0.542683,0,0,
45035081,1628,0.419178,0,0,0,0,0.531507,0,0,
45035082,881,0.142132,0,0,0,0,0.812183,0,0,
45035083,1244,0.187279,0,0,0,0,0.734982,0,0,
45035084,1703,0.202778,0,0,0,0,0.725,0,0,
45035085,1422,0.356932,0,0,0,0,0.560472,0,0,
45035086,1049,0.372807,0,0,0,0,0.570175,0,0,
45035087,838,0.271605,0,0,0,0,0.660494,0,0,
45077109,1500,0.395639,0,0,0,0,0.538941,0,0,
45077106,2206,0.277778,0,0,0,0,0.647436,0,0,
45035090,1760,0.345238,0,0,0,0,0.580357,0,0,
45035091,2299,0.428571,0,0,0,0,0.510763,0,0,
45035092,1066,0.22963,0,0,0,0,0.711111,0,0,
45035093,1612,0.424069,0,0,0,0,0.492837,0,0,
45035094,1018,0.425087,0,0,0,0,0.536585,0,0,
45035095,968,0.603636,0,0,0,0,0.363636,0,0,
45035096,550,0.407407,0,0,0,0,0.518519,0,0,
45035097,690,0.258993,0,0,0,0,0.676259,0,0,
45035099,790,0.175182,0,0,0,0,0.773723,0,0,
45035100,1430,0.752508,0,0,0,0,0.197324,0,0,
45035101,719,0.580247,0,0,0,0,0.395062,0,0,
45035102,1376,0.445122,0,0,0,0,0.454268,0,0,
45035103,1111,0.39899,0,0,0,0,0.520202,0,0,
45045342,2204,0.420334,0,0,0,0,0.518968,0,0,
45037010,473,0.686131,0,0,0,0,0.29927,0,0,
45049001,716,0.611842,0,0,0,0,0.315789,0,0,
45039002,440,0.932692,0,0,0,0,0.0576923,0,0,
45039003,292,0.363636,0,0,0,0,0.636364,0,0,
45039004,309,0.860215,0,0,0,0,0.129032,0,0,
45039005,1894,0.783439,0,0,0,0,0.169851,0,0,
45039008,355,0.848,0,0,0,0,0.08,0,0,
45039009,924,0.849802,0,0,0,0,0.134387,0,0,
45039011,765,0.61753,0,0,0,0,0.342629,0,0,
45079348,1890,0.659813,0,0,0,0,0.314019,0,0,
45039013,2239,0.108747,0,0,0,0,0.869976,0,0,
45039014,2223,0.742149,0,0,0,0,0.22314,0,0,
45077136,1296,0.570968,0,0,0,0,0.367742,0,0,
45039016,771,0.895238,0,0,0,0,0.0619048,0,0,
45039017,837,0.693252,0,0,0,0,0.251534,0,0,
45039018,1575,0.80719,0,0,0,0,0.130719,0,0,
45039019,1151,0.719828,0,0,0,0,0.211207,0,0,
45051215,668,0.0970464,0,0,0,0,0.843882,0,0,
45039021,140,0.883721,0,0,0,0,0.0697674,0,0,
45039022,1345,0.265517,0,0,0,0,0.693103,0,0,
45041001,624,0.271318,0,0,0,0,0.651163,0,0,
45041002,660,0.822727,0,0,0,0,0.159091,0,0,
45041003,853,0.498127,0,0,0,0,0.468165,0,0,
45041004,2042,0.395349,0,0,0,0,0.57907,0,0,
45041006,850,0.362445,0,0,0,0,0.572052,0,0,
45041007,860,0.294118,0,0,0,0,0.666667,0,0,
45041008,2625,0.549696,0,0,0,0,0.399594,0,0,
45041009,1940,0.247126,0,0,0,0,0.706897,0,0,
45041010,3657,0.27983,0,0,0,0,0.667614,0,0,
45041011,2401,0.398,0,0,0,0,0.58,0,0,
45041012,1340,0.279167,0,0,0,0,0.679167,0,0,
45041013,870,0.214286,0,0,0,0,0.747253,0,0,
45041014,1511,0.291667,0,0,0,0,0.679688,0,0,
45041015,1035,0.329457,0,0,0,0,0.624031,0,0,
45041031,444,0.166667,0,0,0,0,0.8,0,0,
45063007,1977,0.153846,0,0,0,0,0.80397,0,0,
45041033,2048,0.504444,0,0,0,0,0.457778,0,0,
45041034,666,0.105263,0,0,0,0,0.859649,0,0,
45041036,2057,0.377567,0,0,0,0,0.590837,0,0,
45041037,1018,0.6781,0,0,0,0,0.30343,0,0,
45041038,1501,0.842697,0,0,0,0,0.137079,0,0,
45041039,1165,0.469256,0,0,0,0,0.488673,0,0,
45041040,1648,0.688841,0,0,0,0,0.266094,0,0,
45041041,2244,0.962751,0,0,0,0,0.0200573,0,0,
45041042,341,0.45098,0,0,0,0,0.509804,0,0,
45041043,2316,0.521495,0,0,0,0,0.429907,0,0,
45041044,1529,0.351429,0,0,0,0,0.608571,0,0,
45041045,717,0.408072,0,0,0,0,0.55157,0,0,
45041046,618,0.74902,0,0,0,0,0.211765,0,0,
45041047,1026,0.206081,0,0,0,0,0.739865,0,0,
45041048,1353,0.541578,0,0,0,0,0.426439,0,0,
45041049,1028,0.350993,0,0,0,0,0.60596,0,0,
45041050,710,0.80315,0,0,0,0,0.161417,0,0,
45041051,322,0.0608696,0,0,0,0,0.869565,0,0,
45041052,1000,0.793388,0,0,0,0,0.173554,0,0,
45085109,430,0.862069,0,0,0,0,0.114943,0,0,
45041054,4140,0.583016,0,0,0,0,0.380228,0,0,
45041055,954,0.525424,0,0,0,0,0.454237,0,0,
45041058,1232,0.947945,0,0,0,0,0.0328767,0,0,
45041059,1778,0.463807,0,0,0,0,0.490617,0,0,
45041062,628,0.231884,0,0,0,0,0.729469,0,0,
45043101,1732,0.810707,0,0,0,0,0.1587,0,0,
45043102,1071,0.638404,0,0,0,0,0.346633,0,0,
45089001,344,0.628319,0,0,0,0,0.336283,0,0,
45043105,1764,0.86944,0,0,0,0,0.116212,0,0,
45061007,318,0.627451,0,0,0,0,0.303922,0,0,
45043108,988,0.807263,0,0,0,0,0.178771,0,0,
45043110,825,0.310458,0,0,0,0,0.663399,0,0,
45043111,943,0.470588,0,0,0,0,0.470588,0,0,
45043113,1526,0.904632,0,0,0,0,0.0544959,0,0,
45043114,530,0.421687,0,0,0,0,0.53012,0,0,
45043116,1048,0.205479,0,0,0,0,0.776256,0,0,
45043117,2957,0.214533,0,0,0,0,0.760092,0,0,
45043118,2063,0.273205,0,0,0,0,0.704028,0,0,
45043119,806,0.270142,0,0,0,0,0.725118,0,0,
45043120,1450,0.144385,0,0,0,0,0.812834,0,0,
45043121,459,0.938596,0,0,0,0,0.0526316,0,0,
45043122,2972,0.228525,0,0,0,0,0.742301,0,0,
45043123,3325,0.4,0,0,0,0,0.562963,0,0,
45043124,2330,0.215217,0,0,0,0,0.752174,0,0,
45043125,2467,0.142857,0,0,0,0,0.819672,0,0,
45043126,2903,0.198058,0,0,0,0,0.778641,0,0,
45043127,488,0.384615,0,0,0,0,0.598291,0,0,
45043128,692,0.871711,0,0,0,0,0.128289,0,0,
45043130,600,0.483755,0,0,0,0,0.487365,0,0,
45043131,1004,0.840686,0,0,0,0,0.139706,0,0,
45043132,1185,0.869668,0,0,0,0,0.104265,0,0,
45043133,1788,0.564551,0,0,0,0,0.387309,0,0,
45043134,896,0.266304,0,0,0,0,0.690217,0,0,
45045201,1733,0.338509,0,0,0,0,0.614907,0,0,
45045203,2492,0.384279,0,0,0,0,0.565502,0,0,
45045204,2805,0.69462,0,0,0,0,0.254747,0,0,
45045205,2878,0.569177,0,0,0,0,0.381786,0,0,
45045206,671,0.838323,0,0,0,0,0.131737,0,0,
45045207,2046,0.85205,0,0,0,0,0.110517,0,0,
45045208,3060,0.76391,0,0,0,0,0.190977,0,0,
45045210,2501,0.574713,0,0,0,0,0.390805,0,0,
45045214,1936,0.933993,0,0,0,0,0.039604,0,0,
45045216,2032,0.3,0,0,0,0,0.664286,0,0,
45045217,1764,0.279743,0,0,0,0,0.688103,0,0,
45045218,1517,0.207031,0,0,0,0,0.761719,0,0,
45045219,2438,0.857143,0,0,0,0,0.10162,0,0,
45045220,1289,0.243902,0,0,0,0,0.731707,0,0,
45045221,1652,0.34629,0,0,0,0,0.611307,0,0,
45045222,2323,0.298025,0,0,0,0,0.655296,0,0,
45045223,2035,0.175066,0,0,0,0,0.806366,0,0,
45045224,4028,0.423457,0,0,0,0,0.537037,0,0,
45045225,2187,0.453252,0,0,0,0,0.457317,0,0,
45045226,1951,0.679167,0,0,0,0,0.266667,0,0,
45045227,1307,0.156863,0,0,0,0,0.794118,0,0,
45045228,1269,0.538462,0,0,0,0,0.376923,0,0,
45045229,2025,0.775087,0,0,0,0,0.16955,0,0,
45045230,1000,0.619565,0,0,0,0,0.318841,0,0,
45045231,1249,0.175385,0,0,0,0,0.790769,0,0,
45045232,3087,0.181495,0,0,0,0,0.799526,0,0,
45045233,1627,0.282297,0,0,0,0,0.665072,0,0,
45045234,1857,0.939971,0,0,0,0,0.0351391,0,0,
45045235,2909,0.251564,0,0,0,0,0.702128,0,0,
45045236,999,0.727011,0,0,0,0,0.232759,0,0,
45045237,1517,0.533049,0,0,0,0,0.413646,0,0,
45063016,1976,0.212446,0,0,0,0,0.761803,0,0,
45045239,1857,0.357995,0,0,0,0,0.579952,0,0,
45045240,1324,0.348525,0,0,0,0,0.600536,0,0,
45045241,2990,0.249315,0,0,0,0,0.713699,0,0,
45045243,1894,0.518145,0,0,0,0,0.425403,0,0,
45045291,2628,0.257256,0,0,0,0,0.708443,0,0,
45045244,1605,0.156627,0,0,0,0,0.783133,0,0,
45045246,2420,0.486131,0,0,0,0,0.471533,0,0,
45045247,2414,0.141429,0,0,0,0,0.818571,0,0,
45045248,2617,0.442834,0,0,0,0,0.516908,0,0,
45045249,1942,0.187793,0,0,0,0,0.776995,0,0,
45045250,1075,0.754986,0,0,0,0,0.213675,0,0,
45045251,2004,0.271028,0,0,0,0,0.679907,0,0,
45045252,2217,0.133425,0,0,0,0,0.829436,0,0,
45045253,2354,0.29374,0,0,0,0,0.654896,0,0,
45091013,1315,0.253012,0,0,0,0,0.702811,0,0,
45045255,2353,0.258537,0,0,0,0,0.689431,0,0,
45045256,2766,0.307914,0,0,0,0,0.651799,0,0,
45045257,1440,0.405751,0,0,0,0,0.533546,0,0,
45045258,1804,0.15832,0,0,0,0,0.79483,0,0,
45045259,3121,0.511018,0,0,0,0,0.448059,0,0,
45045260,1430,0.323877,0,0,0,0,0.631206,0,0,
45085150,1550,0.232673,0,0,0,0,0.688119,0,0,
45045265,1937,0.127273,0,0,0,0,0.838017,0,0,
45045267,1813,0.655955,0,0,0,0,0.304348,0,0,
45045270,1758,0.15,0,0,0,0,0.808696,0,0,
45045271,2598,0.468886,0,0,0,0,0.47178,0,0,
45045272,2321,0.298742,0,0,0,0,0.657233,0,0,
45045273,2550,0.412564,0,0,0,0,0.531409,0,0,
45045275,1942,0.3408,0,0,0,0,0.6112,0,0,
45045276,1839,0.2176,0,0,0,0,0.7488,0,0,
45045277,2161,0.439791,0,0,0,0,0.504363,0,0,
45045278,3647,0.343158,0,0,0,0,0.605263,0,0,
45045279,2597,0.574074,0,0,0,0,0.382716,0,0,
45045280,3238,0.414857,0,0,0,0,0.546286,0,0,
45045281,3234,0.417808,0,0,0,0,0.527397,0,0,
45045282,2315,0.41543,0,0,0,0,0.534125,0,0,
45045284,2611,0.273703,0,0,0,0,0.706619,0,0,
45045285,2274,0.488844,0,0,0,0,0.419878,0,0,
45077116,1453,0.125806,0,0,0,0,0.854839,0,0,
45045288,3512,0.297456,0,0,0,0,0.671233,0,0,
45045289,2118,0.271347,0,0,0,0,0.686907,0,0,
45045319,2893,0.221774,0,0,0,0,0.741935,0,0,
45045293,1358,0.197568,0,0,0,0,0.768997,0,0,
45045294,2200,0.225329,0,0,0,0,0.733553,0,0,
45045295,1158,0.232394,0,0,0,0,0.746479,0,0,
45063053,1814,0.263305,0,0,0,0,0.70028,0,0,
45045298,2676,0.298532,0,0,0,0,0.660685,0,0,
45045299,2873,0.374424,0,0,0,0,0.580645,0,0,
45045263,1966,0.483516,0,0,0,0,0.481947,0,0,
45079363,3024,0.643857,0,0,0,0,0.309487,0,0,
45045302,2937,0.405316,0,0,0,0,0.549834,0,0,
45045303,2236,0.409434,0,0,0,0,0.554717,0,0,
45045304,1831,0.240741,0,0,0,0,0.742798,0,0,
45045305,1561,0.892532,0,0,0,0,0.0710383,0,0,
45077145,1208,0.205195,0,0,0,0,0.753247,0,0,
45045307,3115,0.132505,0,0,0,0,0.824017,0,0,
45045308,2723,0.2261,0,0,0,0,0.726859,0,0,
45045309,2211,0.2167,0,0,0,0,0.759443,0,0,
45045310,2557,0.367953,0,0,0,0,0.581602,0,0,
45045311,1696,0.395299,0,0,0,0,0.534188,0,0,
45045312,2461,0.25832,0,0,0,0,0.706815,0,0,
45045313,2096,0.400347,0,0,0,0,0.526863,0,0,
45045314,1905,0.495697,0,0,0,0,0.445783,0,0,
45045315,2730,0.359073,0,0,0,0,0.58816,0,0,
45079365,1388,0.726923,0,0,0,0,0.203846,0,0,
45045317,2846,0.128355,0,0,0,0,0.8028,0,0,
45045318,2341,0.541899,0,0,0,0,0.422719,0,0,
45045320,2558,0.428875,0,0,0,0,0.528662,0,0,
45045245,2538,0.355207,0,0,0,0,0.599144,0,0,
45045322,1927,0.267974,0,0,0,0,0.697168,0,0,
45045323,2786,0.317241,0,0,0,0,0.631724,0,0,
45045324,2400,0.201389,0,0,0,0,0.763889,0,0,
45045325,2238,0.276295,0,0,0,0,0.673469,0,0,
45045327,2586,0.561662,0,0,0,0,0.392761,0,0,
45045328,2392,0.481268,0,0,0,0,0.461095,0,0,
45045329,3444,0.290532,0,0,0,0,0.673152,0,0,
45045330,2429,0.125567,0,0,0,0,0.833585,0,0,
45045331,2635,0.292089,0,0,0,0,0.647059,0,0,
45045332,2547,0.448,0,0,0,0,0.4864,0,0,
45045334,2224,0.147105,0,0,0,0,0.804382,0,0,
45045336,2523,0.350746,0,0,0,0,0.610075,0,0,
45045337,4520,0.2712,0,0,0,0,0.6928,0,0,
45045339,2345,0.625578,0,0,0,0,0.328197,0,0,
45045340,1532,0.231003,0,0,0,0,0.741641,0,0,
45045341,1887,0.390196,0,0,0,0,0.556863,0,0,
45045343,2656,0.536939,0,0,0,0,0.424802,0,0,
45045344,2752,0.25523,0,0,0,0,0.718271,0,0,
45045345,1816,0.817544,0,0,0,0,0.131579,0,0,
45045357,1416,0.245283,0,0,0,0,0.709906,0,0,
45045347,1711,0.227273,0,0,0,0,0.75,0,0,
45045290,2586,0.162162,0,0,0,0,0.806757,0,0,
45045335,1899,0.161922,0,0,0,0,0.80427,0,0,
45045346,1600,0.181053,0,0,0,0,0.793684,0,0,
45045353,2622,0.311741,0,0,0,0,0.646424,0,0,
45045350,1539,0.240185,0,0,0,0,0.727483,0,0,
45045348,1796,0.362919,0,0,0,0,0.599606,0,0,
45085103,1018,0.638298,0,0,0,0,0.310638,0,0,
45045264,1375,0.222527,0,0,0,0,0.755495,0,0,
45045349,2417,0.339652,0,0,0,0,0.625592,0,0,
45045261,1551,0.148069,0,0,0,0,0.815451,0,0,
45073008,384,0.209524,0,0,0,0,0.704762,0,0,
45045321,2926,0.43027,0,0,0,0,0.527568,0,0,
45045352,2567,0.140415,0,0,0,0,0.822955,0,0,
45045266,2722,0.557377,0,0,0,0,0.391101,0,0,
45079362,1577,0.762658,0,0,0,0,0.193038,0,0,
45045268,2275,0.310458,0,0,0,0,0.647059,0,0,
45045354,1796,0.35206,0,0,0,0,0.593633,0,0,
45045333,2487,0.286913,0,0,0,0,0.672819,0,0,
45045355,1566,0.224944,0,0,0,0,0.701559,0,0,
45045356,1482,0.352332,0,0,0,0,0.585492,0,0,
45045274,2120,0.357585,0,0,0,0,0.617647,0,0,
45047001,914,0.860656,0,0,0,0,0.0942623,0,0,
45047002,1191,0.961538,0,0,0,0,0.025641,0,0,
45047003,1266,0.454545,0,0,0,0,0.481818,0,0,
45047004,1105,0.541528,0,0,0,0,0.415282,0,0,
45047005,767,0.801205,0,0,0,0,0.162651,0,0,
45047006,953,0.680769,0,0,0,0,0.284615,0,0,
45047007,1287,0.681818,0,0,0,0,0.25,0,0,
45047008,895,0.409283,0,0,0,0,0.548523,0,0,
45047009,1410,0.168498,0,0,0,0,0.794872,0,0,
45047010,721,0.431373,0,0,0,0,0.522876,0,0,
45047011,1389,0.372093,0,0,0,0,0.565891,0,0,
45047014,703,0.491429,0,0,0,0,0.405714,0,0,
45047015,1273,0.251445,0,0,0,0,0.722543,0,0,
45047016,1122,0.572289,0,0,0,0,0.388554,0,0,
45047017,1429,0.139726,0,0,0,0,0.810959,0,0,
45047018,935,0.361257,0,0,0,0,0.575916,0,0,
45047019,1024,0.484018,0,0,0,0,0.479452,0,0,
45047020,623,0.189055,0,0,0,0,0.771144,0,0,
45047021,911,0.236842,0,0,0,0,0.706767,0,0,
45047022,201,0.373333,0,0,0,0,0.56,0,0,
45047023,147,0.395349,0,0,0,0,0.55814,0,0,
45047024,637,0.174863,0,0,0,0,0.79235,0,0,
45047025,1386,0.566766,0,0,0,0,0.385757,0,0,
45047027,689,0.825843,0,0,0,0,0.117978,0,0,
45091030,1673,0.32634,0,0,0,0,0.631702,0,0,
45047029,594,0.216216,0,0,0,0,0.756757,0,0,
45047030,1197,0.645963,0,0,0,0,0.322981,0,0,
45047031,218,0.5,0,0,0,0,0.484848,0,0,
45047032,288,0.244444,0,0,0,0,0.655556,0,0,
45047033,815,0.262411,0,0,0,0,0.652482,0,0,
45047034,1465,0.206989,0,0,0,0,0.752688,0,0,
45047036,1050,0.103321,0,0,0,0,0.859779,0,0,
45047037,958,0.387755,0,0,0,0,0.566327,0,0,
45047038,817,0.156627,0,0,0,0,0.831325,0,0,
45047041,856,0.6,0,0,0,0,0.365957,0,0,
45047042,1075,0.326007,0,0,0,0,0.608059,0,0,
45047043,662,0.786585,0,0,0,0,0.158537,0,0,
45047044,1278,0.122867,0,0,0,0,0.866894,0,0,
45049004,2059,0.75693,0,0,0,0,0.215352,0,0,
45049005,463,0.653465,0,0,0,0,0.29703,0,0,
45049006,160,0.933333,0,0,0,0,0.0666667,0,0,
45049007,2512,0.852033,0,0,0,0,0.102439,0,0,
45049009,736,0.384615,0,0,0,0,0.509615,0,0,
45049011,404,0.92,0,0,0,0,0.02,0,0,
45049013,1249,0.704348,0,0,0,0,0.24058,0,0,
